0,0,0,0,0,0,0,0,0,1.8252893105601251e-05,0.0064723506269969552,0.1330148166759732,1.4871207516110605,5.9168464387101576,9.4165470499142483,10.108419830414155,3.8581622230800807,-0.70072782942260003,0.027231412217001431,2.7927544779827302,2.9112985551389707,-0.0025609604892524117,-1.8252893105601543e-05,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.8252893105601251e-05,0.0064723506269969552,0.20183206863345887,3.0339534960422405,9.3927752956631263,12.891960775485289,7.3251250825289329,2.3314184771978983,0.0075340971094927474,0.73718941073325706,1.3141485653342451,-0.26616704091853649,-0.0064723506269970489,-1.8252893105601543e-05,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.8252893105601251e-05,0.0064723506269969552,0.20183206863345887,3.6543985013980755,10.076005188536874,7.3162292291143194,3.1240110364345615,3.7375374069036185e-15,-2.3223109680338201,-3.8271625487878285,-3.867264924520855,-0.20183206863345876,-0.0064723506269970489,-1.8252893105601543e-05,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.8252893105601251e-05,0.0064723506269969552,0.20183206863345887,3.8672649245208621,3.8271625487878147,2.3223109680338299,3.7375374069036185e-15,-3.124011036434541,-7.3162292291143469,-10.076005188536866,-3.6543985013980755,-0.20183206863345876,-0.0064723506269970489,-1.8252893105601543e-05,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.8252893105601251e-05,0.0064723506269969552,0.2661670409185426,-1.3141485653342091,-0.73718941073330146,-0.0075340971094934499,-2.3314184771978823,-7.3251250825289613,-12.891960775485289,-9.3927752956631263,-3.0339534960422405,-0.20183206863345876,-0.0064723506269970489,-1.8252893105601543e-05,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.8252893105601251e-05,0.0025609604892523961,-2.9112985551389716,-2.7927544779827249,-0.027231412217002763,0.70072782942253653,-3.8581622230800896,-10.108419830414155,-9.4165470499142483,-5.9168464387101576,-1.4871207516110605,-0.13301481667597309,-0.0064723506269970489,-1.8252893105601543e-05,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-4.3256883153895921e-05,-0.85916249122975019,-1.477703365854222,-0.031608605514213739,2.7428454520505374,1.2772495145004585,-3.8973924295846318,-3.6833369852925459,-3.0541222737846416,-1.4920954935591872,-0.29130883129304985,-0.034534607159743463,-0.0019677566582726497,-1.8252893105601543e-05,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-6.9824554086734463e-05,-0.0098077135907633575,1.4491624735000945,2.8861966608167995,-0.27113707433375378,-0.2060992350805215,-0.2060992350805215,-0.2060992350805215,-0.13561322025067354,-0.035069149614335438,-0.0030004115389702158,-3.5536648427746325e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-4.0730989883928446e-05,0.8457068252037313,-0.0028881442504744888,-0.0066933949909259109,-0.0066933949909259109,-0.0066933949909259109,-0.0066933949909259109,-0.0066933949909259109,-0.0020411886822551753,-3.6344743324935956e-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9603966355429324e-05,-1.9603966355429324e-05,-1.9603966355429324e-05,-1.9603966355429324e-05,-1.9603966355429324e-05,-1.9603966355429324e-05,-1.9603966355429324e-05,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.00025749393578319851,0.00025749393578319851,0.00025749393578319851,0.00025749393578319851,0.00025749393578319851,0.00025749393578319851,0.00025749393578319851,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.0004865287629365269,0.027637407029924149,0.091513373379670068,0.091513373379670068,0.091513373379670068,0.091513373379670068,0.091513373379670068,0.039126692730112579,12.103028108379419,-2.8505754838310888e-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.00048652876293648527,0.041368057849628152,0.48156727606229632,1.8721502562578529,2.8541622021349982,2.8541622021349982,2.8541622021349982,3.7658345991167979,49.472488298592637,29.195414131130946,6.920674483257816,-2.8505754838310891e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.00025749393578320426,0.027637407029925211,0.48156727606223648,4.0390027829585415,20.835985618665628,42.781746289412503,51.680186629445544,54.968490228191207,135.11047365079583,143.94835816257142,89.243433013856375,29.195414131131152,12.10302810837943,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.00025749393578320426,0.091513373379656149,1.8721502562563102,20.835985618667333,83.216538129537625,132.70982872473562,142.4980339595154,226.69412486259017,276.29548682140023,252.24424906433589,143.94835816257142,49.472488298592452,0.039126692730112371,0.00025749393578320892,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.00025749393578320426,0.091513373379656149,2.8541622021322617,42.781746289415267,132.70982872473564,182.1976696323772,275.81591479632198,341.07311256095295,354.8740181399827,276.29548682140177,135.11047365079298,3.7658345991182185,0.091513373379657384,0.00025749393578320892,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.00025749393578320426,0.091513373379656149,2.8541622021322617,51.680186629448279,142.4980339595154,275.81591479632198,352.40874560084035,374.63034624205545,341.07311256095369,226.69412486259009,54.968490228193595,2.8541622021322604,0.091513373379657384,0.00025749393578320892,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.00025749393578320426,0.091513373379656149,2.8541622021322617,54.968490228193708,226.69412486259012,341.07311256095318,374.63034624205545,352.40874560084052,275.81591479632186,142.49803395951534,51.680186629448279,2.8541622021322604,0.091513373379657384,0.00025749393578320892,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.00025749393578320426,0.091513373379656149,3.7658345991183069,135.11047365079384,276.29548682140074,354.8740181399827,341.07311256095312,275.81591479632186,182.1976696323772,132.70982872473564,42.781746289415267,2.8541622021322604,0.091513373379657384,0.00025749393578320892,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.00025749393578320426,0.039126692730112399,49.472488298592424,143.94835816257137,252.24424906433586,276.29548682140171,226.69412486259009,142.49803395951542,132.70982872473562,83.216538129537625,20.835985618667333,1.8721502562563079,0.091513373379657384,0.00025749393578320892,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,12.103028108379419,29.195414131131145,89.243433013856347,143.94835816257151,135.11047365079219,54.968490228191257,51.680186629445544,42.781746289412503,20.835985618665628,4.0390027829585415,0.4815672760622367,0.027637407029925461,0.00025749393578320892,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-2.8505754838310888e-05,6.9206744832578098,29.195414131130953,49.472488298592651,3.7658345991191786,2.8541622021349982,2.8541622021349982,2.8541622021349982,1.8721502562578529,0.48156727606229677,0.041368057849627417,0.00048652876293649682,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-2.8505754838310891e-05,12.10302810837943,0.039126692730112649,0.091513373379670068,0.091513373379670068,0.091513373379670068,0.091513373379670068,0.091513373379670068,0.027637407029924149,0.00048652876293650831,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025749393578319851,0.00025749393578319851,0.00025749393578319851,0.00025749393578319851,0.00025749393578319851,0.00025749393578319851,0.00025749393578319851,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.0034225491539605327,0.0034225491539605327,0.0034225491539605327,0.0034225491539605327,0.0034225491539605327,0.0034225491539605327,0.0034225491539605327,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.0063206433307465915,0.37471742979181794,1.2568878366186047,1.2568878366186047,1.2568878366186047,1.2568878366186047,1.2568878366186047,0.52333424537274431,-173.07380042869275,5.2368415565050874e-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0064299314208257916,0.57063748020247151,6.6407719766129141,25.976230216308348,39.72185127541367,39.72185127541367,39.72185127541367,52.543805606198049,-590.29688481036317,-297.55397738922795,-0.73742740996186285,6.9824554086734476e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0034511434606742004,0.38831601967210649,6.7458533619567778,56.355743644656648,292.40498616836311,602.32242075384147,728.79116558126952,779.04522895272191,-277.76421321404933,-570.41530881855965,-4.2569578217248809,293.87314549456732,171.65626122802485,4.3256883153895894e-05,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0034511434606742004,1.3000520420512318,26.487387493317655,293.40713551288235,1176.1652680687469,1879.6787297930614,2018.7810702041925,754.79814974005251,-162.71864060224812,-5.1653184664478031,562.11228993410452,586.85329512083911,-0.54942009708331585,-0.0034511434606742213,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0034511434606742004,1.3000520420512318,40.566716093224684,606.30264849714899,1884.4036466459656,2587.792979806919,1460.5302239669868,455.01362280683981,-1.5097653336085972,155.67308711327394,270.72028406443155,-53.512629623810582,-1.3000520420512494,-0.0034511434606742213,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0034511434606742004,1.3000520420512318,40.566716093224684,734.5402354103411,2025.2514685471695,1462.3169319138426,617.97302028792967,8.1909471056973758e-13,-456.84045821326697,-760.98288394904012,-785.10070525580807,-40.566716093224699,-1.3000520420512494,-0.0034511434606742213,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0034511434606742004,1.3000520420512318,40.566716093224684,785.10070525581023,760.98288394903739,456.84045821326953,8.1909471056973758e-13,-617.97302028792581,-1462.3169319138492,-2025.251468547167,-734.5402354103411,-40.566716093224699,-1.3000520420512494,-0.0034511434606742213,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0034511434606742004,1.3000520420512318,53.512629623811819,-270.72028406442456,-155.67308711328312,1.5097653336092798,-455.0136228068352,-1460.5302239669934,-2587.792979806919,-1884.4036466459656,-606.30264849714899,-40.566716093224699,-1.3000520420512494,-0.0034511434606742213,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0034511434606742004,0.54942009708330197,-586.85329512083422,-562.1122899340985,5.165318466442737,162.71864060223177,-754.79814974005467,-2018.7810702041927,-1879.6787297930614,-1176.1652680687469,-293.40713551288235,-26.487387493317637,-1.3000520420512494,-0.0034511434606742213,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-4.3256883153895915e-05,-171.6562612280247,-293.87314549456721,4.2569578217245923,570.41530881856158,277.76421321409572,-779.0452289527218,-728.79116558126952,-602.32242075384147,-292.40498616836311,-56.355743644656648,-6.7458533619567813,-0.38831601967211021,-0.0034511434606742213,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-6.9824554086734476e-05,0.73742740996161715,297.55397738922829,590.29688481036271,-52.543805606231366,-39.72185127541367,-39.72185127541367,-39.72185127541367,-25.976230216308348,-6.640771976612923,-0.57063748020246174,-0.0064299314208259512,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-5.2368415565050881e-05,173.07380042869278,-0.52333424537274187,-1.2568878366186047,-1.2568878366186047,-1.2568878366186047,-1.2568878366186047,-1.2568878366186047,-0.37471742979181794,-0.0063206433307462949,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034225491539605327,-0.0034225491539605327,-0.0034225491539605327,-0.0034225491539605327,-0.0034225491539605327,-0.0034225491539605327,-0.0034225491539605327,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.042384554853086523,0.042384554853086523,0.042384554853086523,0.042384554853086523,0.042384554853086523,0.042384554853086523,0.042384554853086523,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.077283649684880718,5.1187853466535662,17.380717904162996,17.380717904162996,17.380717904162996,17.380717904162996,17.380717904162996,7.0632333573004527,2825.5319198173729,-8.6129073816764484e-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.081977339707360153,7.941321928596528,92.285039232826222,362.47469654525707,555.60362992315652,555.60362992315652,555.60362992315652,737.83680090265091,10551.101103127945,5768.5540544475662,919.96781358947817,-8.5893435614569751e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.043707122356534074,5.5013351626688047,95.264144734604145,789.55774867147215,4121.8212251700061,8521.27503428212,10327.475167244165,11096.497481996477,27447.072488775568,29215.25694745456,17340.169258752743,5739.2840387984525,2785.0305814178864,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.043707122356534074,18.619475246365603,376.97865066381019,4150.319274681061,16704.854464779688,26755.890726213242,28744.36002346444,45878.780582654072,56080.600700424271,51099.785185135341,29287.146220866452,10529.32809817138,7.8511072499869581,0.043707122356533679,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.043707122356534074,18.619475246365603,579.63413447844437,8633.3504832656781,26890.15365496841,36939.747273859481,55946.599584981399,69336.108856955732,72458.080453723684,56216.209871089384,27605.7464484753,765.28656448049048,18.619475246365855,0.043707122356533679,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.043707122356534074,18.619475246365603,579.63413447844437,10490.333832793885,28928.656092455007,55997.664154952668,71688.230937921704,76582.207581025097,69386.667596101528,46056.533316775043,11269.549579317974,579.63413447844584,18.619475246365855,0.043707122356533679,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.043707122356534074,18.619475246365603,579.63413447844437,11269.549579318007,46056.53331677505,69386.667596101513,76582.207581025097,71688.230937921748,55997.66415495261,28928.656092454956,10490.333832793885,579.63413447844584,18.619475246365855,0.043707122356533679,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.043707122356534074,18.619475246365603,765.28656448050708,27605.746448475456,56216.209871089224,72458.080453723684,69336.108856955732,55946.599584981406,36939.747273859459,26890.15365496841,8633.3504832656781,579.63413447844584,18.619475246365855,0.043707122356533679,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.043707122356534074,7.8511072499866685,10529.328098171372,29287.146220866431,51099.785185135341,56080.600700424497,45878.780582654028,28744.360023464462,26755.890726213242,16704.854464779688,4150.319274681061,376.97865066381013,18.619475246365855,0.043707122356533679,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2785.0305814178846,5739.2840387984461,17340.16925875274,29215.256947454542,27447.072488774844,11096.497481996446,10327.475167244165,8521.27503428212,4121.8212251700061,789.55774867147215,95.26414473460423,5.501335162668858,0.043707122356533679,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-8.5893435614569751e-05,919.96781358947658,5768.5540544475625,10551.101103127938,737.83680090312032,555.60362992315652,555.60362992315652,555.60362992315652,362.47469654525707,92.285039232826279,7.9413219285964018,0.081977339707362387,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-8.6129073816764551e-05,2825.5319198173706,7.0632333573003221,17.380717904162996,17.380717904162996,17.380717904162996,17.380717904162996,17.380717904162996,5.1187853466535662,0.077283649684876901,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.042384554853086523,0.042384554853086523,0.042384554853086523,0.042384554853086523,0.042384554853086523,0.042384554853086523,0.042384554853086523,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0012783678836212067,0.0012783678836212067,0.0012783678836212067,0.0012783678836212067,0.0012783678836212067,0.0012783678836212067,0.0012783678836212067,0.0010454102678243878,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001499744944231083,0.029820201986449996,0.096121291924540747,0.096121291924540747,0.096121291924540747,0.096121291924540747,0.096121291924540747,0.043115812654170083,12.099151514494555,0.0010997701419340881,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0014766553912616736,0.042556871621581935,0.49202877717682236,1.919405704436175,2.9301287632564454,2.9301287632564454,2.9301287632564454,3.8564785148372236,49.790602324406635,29.37041092723485,7.0304301741366579,0.0011282758967723992,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0012398288292717425,0.027743563825701041,0.47689255354002635,4.0417145749978998,20.999859918718535,43.283334004785999,52.350840052184935,55.396053447846135,136.34658634689308,145.019591425024,89.953374906146166,29.492670638615721,12.302921546582862,0.0010756837797073139,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0012398288292717425,0.089885221162511159,1.8460596897747288,20.858643287561232,83.636163932444418,133.71136336890302,143.67288162060348,228.42837611179209,278.19872709630664,253.84564752017792,144.65404787918754,49.872897321221501,0.03896960365061107,0.0012398288292717469,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
